REDE;MAC_ADDRESS;POWER;LATITUDE;LONGITUDE
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;20:b3:99:e5:13:79;-89;-8.05221;-34.94855
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
Wi-Fi UFPE;90:3a:72:54:d4:58;-90;-8.05215;-34.94954
